year,sex,member,covered,age,age_group,race,hisp,educ,citizen
2011,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Completed high school,US native
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Associate degree,US native
2016,Female,TRUE,TRUE,39,25-54,White,FALSE,Bachelor's degree,US native
2016,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native
2013,Female,TRUE,TRUE,30,25-54,White,FALSE,Completed high school,US native
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Graduate degree,US native
2012,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,68,55 and over,White,FALSE,Graduate degree,US native
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,53,25-54,White,FALSE,Graduate degree,US native
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,44,25-54,White,TRUE,Associate degree,"Foreign-born, citizen"
2013,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,46,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native
2015,Male,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native
2016,Male,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,48,25-54,Black,FALSE,Associate degree,US native
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,27,25-54,White,FALSE,Graduate degree,US native
2017,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Associate degree,US native
2015,Female,TRUE,TRUE,58,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,57,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,FALSE,61,55 and over,White,FALSE,Associate degree,US native
2014,Female,TRUE,TRUE,27,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,66,55 and over,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,67,55 and over,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,73,55 and over,White,FALSE,Some college,US native
2017,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native
2013,Male,TRUE,TRUE,35,25-54,White,FALSE,Bachelor's degree,US native
2014,Male,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Some college,US native
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,46,25-54,White,FALSE,Some college,US native
2014,Female,FALSE,FALSE,38,25-54,Black,FALSE,Associate degree,US native
2013,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native
2014,Female,TRUE,TRUE,44,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native
2014,Male,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,64,55 and over,White,FALSE,Bachelor's degree,US native
2014,Male,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,37,25-54,White,TRUE,Bachelor's degree,US native
2014,Male,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,38,25-54,White,TRUE,Bachelor's degree,US native
2013,Male,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native
2013,Male,FALSE,FALSE,32,25-54,Black,FALSE,Associate degree,"Foreign-born, non-citizen"
2013,Female,FALSE,FALSE,44,25-54,White,TRUE,Associate degree,US native
2012,Female,FALSE,FALSE,44,25-54,White,TRUE,Associate degree,US native
2013,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,59,55 and over,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,34,25-54,White,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,33,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,TRUE,71,55 and over,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,56,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,56,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,33,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,24,16-24,Black,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,54,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,40,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2012,Female,TRUE,TRUE,53,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen"
2013,Female,TRUE,TRUE,54,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2011,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen"
2012,Female,TRUE,TRUE,53,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,FALSE,65,55 and over,White,TRUE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,50,25-54,White,FALSE,Graduate degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Graduate degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,70,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,71,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,TRUE,TRUE,46,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen"
2013,Female,TRUE,TRUE,29,25-54,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,28,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,36,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,85,55 and over,White,FALSE,Some college,US native
2012,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,56,55 and over,White,FALSE,Completed high school,US native
2017,Female,FALSE,FALSE,45,25-54,Black,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,50,25-54,Black,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,26,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native
2014,Female,TRUE,TRUE,53,25-54,White,FALSE,Associate degree,US native
2011,Male,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native
2017,Male,TRUE,TRUE,25,25-54,Black,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,38,25-54,Black,FALSE,Graduate degree,US native
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Graduate degree,US native
2014,Female,TRUE,TRUE,44,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,37,25-54,Black,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,38,25-54,Black,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,66,55 and over,Black,FALSE,Graduate degree,US native
2013,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,51,25-54,Other,FALSE,Graduate degree,"Foreign-born, citizen"
2011,Male,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native
2013,Female,TRUE,TRUE,55,55 and over,White,FALSE,Graduate degree,US native
2012,Female,TRUE,TRUE,54,25-54,White,FALSE,Graduate degree,US native
2013,Female,FALSE,FALSE,22,16-24,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,48,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,62,55 and over,White,FALSE,Graduate degree,US native
2011,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native
2012,Female,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native
2013,Female,TRUE,TRUE,23,16-24,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native
2015,Female,FALSE,FALSE,27,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,40,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2016,Male,FALSE,FALSE,28,25-54,Black,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2017,Male,FALSE,FALSE,29,25-54,Black,FALSE,Some college,"Foreign-born, non-citizen"
2014,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,42,25-54,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,43,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,TRUE,TRUE,44,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,29,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Some college,US native
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,35,25-54,White,FALSE,Completed high school,US native
2011,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,29,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen"
2013,Male,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,TRUE,TRUE,66,55 and over,American Indian (Alaskan Native),FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,TRUE,TRUE,54,25-54,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,53,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,50,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,23,16-24,White,FALSE,Associate degree,US native
2015,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native
2017,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,48,25-54,Black,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,67,55 and over,Black,FALSE,Associate degree,US native
2014,Female,TRUE,TRUE,68,55 and over,Black,FALSE,Bachelor's degree,US native
2011,Female,FALSE,TRUE,36,25-54,White,FALSE,Graduate degree,US native
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,21,16-24,White,FALSE,Some college,US native
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native
2011,Male,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,61,55 and over,White,FALSE,Graduate degree,US native
2014,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,29,25-54,Black,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,43,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,33,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen"
2016,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,67,55 and over,Black,FALSE,Associate degree,US native
2011,Female,FALSE,FALSE,66,55 and over,Black,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,47,25-54,White,FALSE,Graduate degree,US native
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Some college,US native
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Some college,US native
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2011,Female,FALSE,FALSE,59,55 and over,White,FALSE,Graduate degree,US native
2011,Female,TRUE,TRUE,55,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen"
2014,Female,FALSE,FALSE,41,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen"
2015,Female,FALSE,FALSE,43,25-54,White,TRUE,Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,48,25-54,White,FALSE,Associate degree,US native
2014,Female,TRUE,TRUE,65,55 and over,White,FALSE,Some college,US native
2011,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native
2012,Female,TRUE,TRUE,67,55 and over,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Completed high school,US native
2017,Male,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,25,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,58,55 and over,Black,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,TRUE,TRUE,26,25-54,Black,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native
2015,Female,FALSE,FALSE,20,16-24,White,FALSE,Associate degree,US native
2011,Female,TRUE,TRUE,42,25-54,White,FALSE,Bachelor's degree,US native
2016,Female,FALSE,FALSE,68,55 and over,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,31,25-54,White,FALSE,Some college,US native
2016,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native
2015,Female,TRUE,TRUE,31,25-54,White,FALSE,Associate degree,US native
2017,Female,FALSE,FALSE,29,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2017,Female,FALSE,FALSE,41,25-54,White,TRUE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native
2015,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,55,55 and over,White,FALSE,Graduate degree,US native
2014,Female,FALSE,FALSE,56,55 and over,White,FALSE,Some college,US native
2016,Female,FALSE,FALSE,63,55 and over,White,FALSE,Associate degree,US native
2012,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,48,25-54,Other,FALSE,Completed high school,US native
2011,Female,FALSE,FALSE,47,25-54,Other,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,58,55 and over,White,FALSE,Graduate degree,US native
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native
2012,Female,TRUE,TRUE,67,55 and over,White,FALSE,Associate degree,US native
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native
2014,Female,TRUE,TRUE,27,25-54,White,TRUE,Bachelor's degree,US native
2013,Female,TRUE,TRUE,38,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,39,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen"
2014,Female,TRUE,TRUE,32,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2013,Female,FALSE,FALSE,31,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,TRUE,TRUE,61,55 and over,White,FALSE,Bachelor's degree,US native
2016,Female,TRUE,TRUE,62,55 and over,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native
2017,Female,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native
2015,Female,TRUE,TRUE,32,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,62,55 and over,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native
2013,Female,FALSE,FALSE,23,16-24,Other,TRUE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native
2011,Female,TRUE,TRUE,57,55 and over,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen"
2012,Female,TRUE,TRUE,29,25-54,White,FALSE,Associate degree,US native
2015,Male,TRUE,TRUE,45,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,TRUE,TRUE,24,16-24,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,30,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2012,Female,FALSE,FALSE,28,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2011,Female,FALSE,FALSE,27,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen"
2012,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native
2011,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native
2013,Female,FALSE,FALSE,28,25-54,Black,FALSE,Bachelor's degree,US native
2012,Female,FALSE,FALSE,27,25-54,Black,FALSE,Bachelor's degree,US native
2016,Female,FALSE,FALSE,59,55 and over,Asian,FALSE,Associate degree,"Foreign-born, citizen"
2014,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,TRUE,TRUE,46,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2016,Female,FALSE,FALSE,44,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen"
2016,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native
2017,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native
2012,Female,TRUE,TRUE,31,25-54,Black,FALSE,Some college,US native
2013,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,42,25-54,White,FALSE,Associate degree,US native
2014,Female,FALSE,FALSE,76,55 and over,Black,FALSE,Associate degree,US native
2017,Female,FALSE,FALSE,36,25-54,White,FALSE,Associate degree,US native
2016,Female,FALSE,FALSE,43,25-54,White,FALSE,Graduate degree,US native
2015,Female,FALSE,FALSE,48,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native
2016,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native
2017,Male,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native
2016,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native
