year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2013,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,KY
2014,Female,FALSE,FALSE,25,25-54,White,TRUE,Bachelor's degree,US native,NV
2012,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,WV
2013,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,WV
2013,Female,FALSE,FALSE,36,25-54,Black,FALSE,Bachelor's degree,US native,MD
2013,Female,TRUE,TRUE,49,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",HI
2014,Female,TRUE,TRUE,49,25-54,Asian,FALSE,Associate degree,"Foreign-born, citizen",HI
2014,Female,TRUE,TRUE,67,55 and over,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,41,25-54,White,FALSE,Some college,US native,IL
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,IL
2011,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,"Foreign-born, non-citizen",NC
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,MI
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,SD
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Graduate degree,US native,AL
2015,Female,FALSE,FALSE,45,25-54,White,FALSE,Graduate degree,US native,AL
2017,Female,FALSE,FALSE,27,25-54,White,FALSE,Bachelor's degree,US native,AR
2014,Female,FALSE,FALSE,26,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2015,Female,FALSE,FALSE,27,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Graduate degree,US native,IL
2016,Female,TRUE,TRUE,53,25-54,White,FALSE,Graduate degree,US native,IL
2011,Female,FALSE,FALSE,62,55 and over,Black,FALSE,Bachelor's degree,US native,IL
2012,Female,FALSE,FALSE,63,55 and over,Black,FALSE,Bachelor's degree,US native,IL
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Graduate degree,US native,IL
2012,Female,FALSE,FALSE,39,25-54,White,FALSE,Graduate degree,US native,IL
2015,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,23,16-24,White,FALSE,Some college,US native,IL
2016,Female,FALSE,FALSE,68,55 and over,American Indian (Alaskan Native),FALSE,Associate degree,US native,NM
2016,Male,FALSE,FALSE,24,16-24,White,FALSE,Associate degree,US native,NH
2016,Female,FALSE,TRUE,22,16-24,White,FALSE,Bachelor's degree,US native,IL
2016,Female,TRUE,TRUE,22,16-24,White,FALSE,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,55,55 and over,White,FALSE,Bachelor's degree,US native,NM
2016,Female,FALSE,FALSE,31,25-54,White,FALSE,Graduate degree,US native,MA
2016,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,ID
2014,Female,TRUE,TRUE,75,55 and over,White,FALSE,Bachelor's degree,US native,IL
2013,Female,FALSE,FALSE,75,55 and over,White,FALSE,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,35,25-54,Asian,FALSE,Graduate degree,"Foreign-born, non-citizen",IL
2017,Female,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,NV
2014,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,DC
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,DC
2016,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,WY
2017,Female,FALSE,FALSE,67,55 and over,White,FALSE,Bachelor's degree,US native,WY
2015,Female,TRUE,TRUE,38,25-54,White,FALSE,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,MA
2017,Female,FALSE,FALSE,32,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2017,Female,FALSE,FALSE,31,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",CA
2015,Male,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,DC
2016,Female,FALSE,FALSE,24,16-24,White,FALSE,Bachelor's degree,US native,MI
2016,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,AR
2015,Female,TRUE,TRUE,61,55 and over,White,FALSE,Bachelor's degree,US native,AR
2012,Female,FALSE,FALSE,34,25-54,Black,FALSE,Graduate degree,US native,VA
2015,Female,TRUE,TRUE,26,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2016,Female,TRUE,TRUE,28,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",HI
2011,Female,FALSE,FALSE,24,16-24,White,TRUE,Associate degree,US native,CT
2017,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,SC
2016,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,SC
2016,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,WI
2015,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,WI
2016,Female,TRUE,TRUE,65,55 and over,White,FALSE,Bachelor's degree,US native,MA
2015,Female,TRUE,TRUE,64,55 and over,White,FALSE,Bachelor's degree,US native,MA
2015,Female,FALSE,FALSE,31,25-54,White,TRUE,Bachelor's degree,US native,WI
2017,Female,FALSE,FALSE,80,55 and over,White,FALSE,Associate degree,US native,SC
2017,Female,TRUE,TRUE,57,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MN
2016,Female,TRUE,TRUE,56,55 and over,Black,FALSE,Bachelor's degree,"Foreign-born, citizen",MN
2013,Female,TRUE,TRUE,29,25-54,Asian,FALSE,Bachelor's degree,US native,MN
2012,Female,TRUE,TRUE,28,25-54,Asian,FALSE,Bachelor's degree,US native,MN
2017,Female,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native,MN
2016,Female,TRUE,TRUE,59,55 and over,White,FALSE,Bachelor's degree,US native,MN
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,MN
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,MN
2015,Female,TRUE,TRUE,26,25-54,Asian,FALSE,Graduate degree,US native,HI
2014,Female,TRUE,TRUE,24,16-24,Asian,FALSE,Graduate degree,US native,HI
2014,Female,FALSE,FALSE,25,25-54,Black,FALSE,Bachelor's degree,US native,MD
2015,Female,FALSE,FALSE,26,25-54,Black,FALSE,Bachelor's degree,US native,MD
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,GA
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,NC
2016,Female,FALSE,FALSE,28,25-54,White,FALSE,No high school,US native,NC
2016,Female,FALSE,FALSE,27,25-54,White,TRUE,No high school,US native,NC
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Some college,US native,WY
2014,Female,FALSE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,TN
2013,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,39,25-54,White,FALSE,Bachelor's degree,US native,OH
2015,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,TN
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,TN
2014,Male,FALSE,FALSE,59,55 and over,White,FALSE,Bachelor's degree,US native,WA
2014,Male,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,CT
2013,Male,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,CT
2011,Female,FALSE,FALSE,59,55 and over,White,FALSE,Graduate degree,US native,NC
2013,Female,TRUE,TRUE,48,25-54,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,NE
2016,Male,FALSE,FALSE,24,16-24,White,TRUE,Bachelor's degree,US native,NY
2017,Female,TRUE,TRUE,58,55 and over,White,FALSE,Associate degree,US native,NY
2013,Female,FALSE,FALSE,36,25-54,Black,FALSE,Associate degree,US native,VA
2016,Male,FALSE,FALSE,28,25-54,White,FALSE,Associate degree,US native,AR
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,TRUE,TRUE,55,55 and over,White,FALSE,Bachelor's degree,US native,VT
2013,Female,TRUE,TRUE,56,55 and over,White,FALSE,Bachelor's degree,US native,VT
2016,Female,TRUE,TRUE,23,16-24,Asian,FALSE,Bachelor's degree,US native,HI
2015,Female,TRUE,TRUE,22,16-24,Asian,FALSE,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,WI
2016,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,MS
2015,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,MS
2011,Female,TRUE,TRUE,49,25-54,White,FALSE,Bachelor's degree,US native,VT
2014,Female,FALSE,FALSE,30,25-54,Black,TRUE,Associate degree,"Foreign-born, citizen",MA
2011,Female,TRUE,TRUE,41,25-54,White,FALSE,Associate degree,US native,HI
2011,Female,TRUE,TRUE,30,25-54,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,55,55 and over,Black,FALSE,Bachelor's degree,US native,WI
2013,Female,FALSE,FALSE,39,25-54,White,FALSE,Graduate degree,US native,MA
2012,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,MA
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,VA
2014,Female,FALSE,FALSE,50,25-54,White,FALSE,Graduate degree,US native,WY
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,WY
2011,Female,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,CO
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,TX
2017,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,CO
2016,Female,FALSE,FALSE,45,25-54,White,FALSE,Bachelor's degree,US native,CO
2012,Male,FALSE,FALSE,54,25-54,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,62,55 and over,White,FALSE,Associate degree,US native,CO
2011,Female,TRUE,TRUE,50,25-54,White,FALSE,Bachelor's degree,US native,OH
2015,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,MT
2016,Female,TRUE,TRUE,31,25-54,White,FALSE,Associate degree,US native,ID
2017,Female,TRUE,TRUE,32,25-54,White,FALSE,Bachelor's degree,US native,ID
2014,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,CO
2017,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,40,25-54,White,FALSE,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,41,25-54,White,FALSE,Graduate degree,US native,ID
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,NE
2016,Female,FALSE,FALSE,64,55 and over,White,FALSE,Associate degree,US native,NE
2013,Female,FALSE,TRUE,44,25-54,White,FALSE,Bachelor's degree,US native,ND
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,IN
2011,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,IN
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Bachelor's degree,US native,IN
2017,Male,FALSE,FALSE,51,25-54,White,FALSE,Graduate degree,US native,NE
2017,Female,TRUE,TRUE,47,25-54,White,FALSE,Bachelor's degree,US native,NE
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,IN
2012,Male,TRUE,TRUE,55,55 and over,White,FALSE,Bachelor's degree,US native,FL
2013,Male,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,FL
2013,Female,FALSE,FALSE,59,55 and over,White,TRUE,Bachelor's degree,"Foreign-born, citizen",FL
2012,Female,FALSE,FALSE,58,55 and over,White,TRUE,Bachelor's degree,"Foreign-born, citizen",FL
2014,Male,FALSE,FALSE,43,25-54,White,FALSE,Associate degree,US native,PA
2017,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,51,25-54,White,FALSE,Associate degree,US native,SC
2013,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,45,25-54,Black,FALSE,Bachelor's degree,US native,MS
2011,Female,FALSE,FALSE,39,25-54,White,FALSE,Associate degree,US native,VT
2015,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,VT
2015,Female,FALSE,FALSE,46,25-54,White,FALSE,Associate degree,US native,FL
2016,Female,FALSE,FALSE,47,25-54,White,FALSE,Associate degree,US native,FL
2013,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,IL
2014,Male,FALSE,FALSE,23,16-24,White,FALSE,Associate degree,US native,ND
2013,Male,FALSE,FALSE,22,16-24,White,FALSE,Associate degree,US native,ND
2013,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,ND
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Bachelor's degree,US native,ND
2015,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,ND
2011,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,GA
2012,Female,TRUE,TRUE,56,55 and over,White,FALSE,Bachelor's degree,US native,TX
2011,Female,TRUE,TRUE,55,55 and over,White,FALSE,Bachelor's degree,US native,TX
2017,Male,FALSE,FALSE,26,25-54,White,FALSE,Associate degree,US native,TX
2017,Male,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,TX
2013,Female,FALSE,FALSE,38,25-54,Black,FALSE,Graduate degree,US native,TX
2015,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,44,25-54,White,FALSE,Associate degree,US native,TX
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,TX
2017,Female,TRUE,TRUE,67,55 and over,White,FALSE,Bachelor's degree,US native,NM
2016,Female,FALSE,FALSE,66,55 and over,White,FALSE,Bachelor's degree,US native,NM
2014,Female,FALSE,FALSE,30,25-54,White,FALSE,Graduate degree,US native,TN
2015,Female,FALSE,FALSE,31,25-54,White,FALSE,Graduate degree,US native,TN
2013,Female,TRUE,TRUE,28,25-54,Black,FALSE,Associate degree,"Foreign-born, citizen",DC
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,NM
2011,Female,FALSE,FALSE,32,25-54,White,TRUE,Bachelor's degree,US native,NM
2011,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,WV
2013,Female,FALSE,FALSE,32,25-54,Black,FALSE,Bachelor's degree,US native,VA
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Graduate degree,US native,CO
2015,Female,TRUE,TRUE,35,25-54,White,TRUE,Associate degree,US native,IL
2016,Female,FALSE,FALSE,36,25-54,White,TRUE,Associate degree,US native,IL
2011,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,OK
2017,Male,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,TX
2011,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,IN
2014,Female,FALSE,FALSE,31,25-54,White,FALSE,Associate degree,US native,MA
2013,Female,TRUE,TRUE,30,25-54,White,FALSE,Associate degree,US native,MA
2011,Female,FALSE,FALSE,59,55 and over,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,53,25-54,Black,FALSE,Associate degree,US native,SC
2014,Female,FALSE,FALSE,37,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,65,55 and over,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,IA
2011,Female,FALSE,FALSE,29,25-54,White,FALSE,Associate degree,US native,ND
2014,Female,FALSE,FALSE,45,25-54,Hawaiian/Pacific Islander,FALSE,Bachelor's degree,"Foreign-born, citizen",OH
2015,Female,FALSE,FALSE,46,25-54,Hawaiian/Pacific Islander,FALSE,Bachelor's degree,"Foreign-born, citizen",OH
2012,Female,FALSE,FALSE,60,55 and over,White,FALSE,Associate degree,US native,OH
2014,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Male,TRUE,TRUE,60,55 and over,White,FALSE,Bachelor's degree,US native,WA
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Graduate degree,US native,HI
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Graduate degree,US native,HI
2013,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,SC
2012,Female,FALSE,TRUE,59,55 and over,White,FALSE,Bachelor's degree,US native,HI
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,TRUE,TRUE,39,25-54,Other,FALSE,Associate degree,US native,MA
2013,Female,FALSE,FALSE,40,25-54,Other,FALSE,Associate degree,US native,MA
2017,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,MT
2014,Female,TRUE,TRUE,50,25-54,White,FALSE,Bachelor's degree,US native,CT
2015,Female,TRUE,TRUE,51,25-54,White,FALSE,Bachelor's degree,US native,CT
2012,Female,FALSE,FALSE,59,55 and over,White,FALSE,Graduate degree,US native,DE
2011,Female,FALSE,FALSE,57,55 and over,White,FALSE,Graduate degree,US native,DE
2011,Male,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,DE
2012,Male,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,DE
2011,Female,FALSE,FALSE,67,55 and over,White,FALSE,Associate degree,US native,MD
2013,Male,TRUE,TRUE,51,25-54,White,FALSE,Graduate degree,US native,MA
2012,Female,TRUE,TRUE,68,55 and over,White,FALSE,Associate degree,US native,CT
2013,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,VT
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,CT
2015,Female,FALSE,FALSE,51,25-54,White,FALSE,Bachelor's degree,US native,CT
2012,Female,FALSE,FALSE,50,25-54,White,FALSE,Associate degree,US native,WA
2013,Male,TRUE,TRUE,57,55 and over,White,TRUE,Bachelor's degree,US native,WA
2012,Male,TRUE,TRUE,56,55 and over,White,TRUE,Bachelor's degree,US native,WA
2013,Female,TRUE,TRUE,31,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,55,55 and over,Black,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,55,55 and over,Black,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,54,25-54,Black,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,WV
2014,Female,FALSE,FALSE,24,16-24,Asian,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,TRUE,25,25-54,Asian,FALSE,Bachelor's degree,US native,VA
2014,Female,FALSE,FALSE,33,25-54,Black,FALSE,Bachelor's degree,US native,VA
2013,Female,FALSE,FALSE,32,25-54,Black,FALSE,Bachelor's degree,US native,VA
2017,Female,TRUE,TRUE,53,25-54,Black,FALSE,Bachelor's degree,US native,DC
2012,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,DC
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,DC
2016,Female,FALSE,FALSE,50,25-54,White,FALSE,Bachelor's degree,US native,SC
2012,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,IA
2013,Female,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,IA
2017,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,OH
2016,Female,FALSE,FALSE,34,25-54,White,FALSE,Graduate degree,US native,TX
2017,Female,FALSE,FALSE,36,25-54,White,FALSE,Graduate degree,US native,TX
2016,Female,FALSE,FALSE,40,25-54,White,FALSE,Associate degree,US native,IA
2017,Female,FALSE,FALSE,56,55 and over,White,FALSE,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,41,25-54,White,FALSE,Associate degree,US native,IA
2016,Female,FALSE,FALSE,71,55 and over,White,FALSE,Bachelor's degree,US native,CT
2013,Female,FALSE,FALSE,43,25-54,White,FALSE,Bachelor's degree,US native,IA
2014,Female,FALSE,FALSE,44,25-54,White,FALSE,Bachelor's degree,US native,IA
2014,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,WY
2011,Female,FALSE,FALSE,42,25-54,White,FALSE,Bachelor's degree,US native,VA
2016,Female,FALSE,FALSE,21,16-24,White,FALSE,Bachelor's degree,US native,AR
2013,Female,TRUE,TRUE,52,25-54,Asian,FALSE,Graduate degree,"Foreign-born, citizen",VA
2012,Female,FALSE,FALSE,56,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2013,Female,FALSE,FALSE,57,55 and over,Asian,FALSE,Bachelor's degree,"Foreign-born, citizen",WA
2011,Female,TRUE,TRUE,59,55 and over,White,FALSE,Associate degree,US native,WY
2017,Female,FALSE,FALSE,65,55 and over,White,FALSE,Associate degree,US native,MA
2012,Female,FALSE,FALSE,47,25-54,White,FALSE,Bachelor's degree,US native,MO
2011,Female,FALSE,FALSE,46,25-54,White,FALSE,Bachelor's degree,US native,MO
2014,Female,FALSE,FALSE,33,25-54,White,FALSE,Associate degree,US native,MO
2017,Male,FALSE,FALSE,35,25-54,Black,FALSE,Bachelor's degree,US native,SC
2017,Female,FALSE,FALSE,54,25-54,White,FALSE,Associate degree,US native,AR
2016,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,AR
2017,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,SC
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,MO
2014,Female,TRUE,TRUE,85,55 and over,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,21,16-24,White,FALSE,Some college,US native,VT
2012,Female,TRUE,TRUE,60,55 and over,White,FALSE,Graduate degree,US native,VT
2017,Female,FALSE,FALSE,34,25-54,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,32,25-54,White,FALSE,Associate degree,US native,WA
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,55,55 and over,White,FALSE,Associate degree,US native,WI
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,VA
2015,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,23,16-24,White,FALSE,Bachelor's degree,US native,OH
2016,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,MA
2017,Female,FALSE,FALSE,30,25-54,White,FALSE,Bachelor's degree,US native,MA
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Associate degree,US native,OH
2014,Female,TRUE,TRUE,59,55 and over,White,FALSE,Associate degree,US native,OH
2015,Female,FALSE,FALSE,38,25-54,White,FALSE,Associate degree,US native,OH
2014,Female,TRUE,TRUE,58,55 and over,White,FALSE,Bachelor's degree,US native,NH
2011,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,56,55 and over,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,57,55 and over,White,FALSE,Associate degree,US native,WI
2013,Female,FALSE,FALSE,28,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",VA
2014,Female,FALSE,FALSE,29,25-54,Asian,FALSE,Bachelor's degree,"Foreign-born, non-citizen",VA
2014,Female,FALSE,FALSE,52,25-54,White,FALSE,Associate degree,US native,WI
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,WI
2015,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,WV
2017,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,UT
2014,Female,FALSE,FALSE,32,25-54,White,FALSE,Bachelor's degree,US native,UT
2015,Female,FALSE,FALSE,33,25-54,White,FALSE,Bachelor's degree,US native,UT
2013,Male,FALSE,FALSE,37,25-54,White,FALSE,Bachelor's degree,US native,UT
2014,Female,FALSE,FALSE,38,25-54,White,FALSE,Bachelor's degree,US native,UT
2014,Female,FALSE,FALSE,26,25-54,White,FALSE,Bachelor's degree,US native,UT
2013,Female,FALSE,FALSE,49,25-54,White,FALSE,Bachelor's degree,US native,VA
2014,Female,TRUE,TRUE,31,25-54,White,FALSE,Bachelor's degree,US native,WA
2011,Female,FALSE,FALSE,60,55 and over,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,61,55 and over,White,FALSE,Bachelor's degree,US native,WI
2011,Female,FALSE,FALSE,35,25-54,White,FALSE,Associate degree,US native,WV
2014,Female,TRUE,TRUE,23,16-24,Black,FALSE,Bachelor's degree,US native,WV
2012,Female,FALSE,FALSE,57,55 and over,White,FALSE,Bachelor's degree,US native,WY
2014,Female,FALSE,FALSE,28,25-54,White,FALSE,Bachelor's degree,US native,WY
2013,Female,FALSE,FALSE,58,55 and over,White,FALSE,Bachelor's degree,US native,WY
2014,Female,TRUE,TRUE,62,55 and over,Other,FALSE,Bachelor's degree,US native,VA
2015,Female,TRUE,TRUE,63,55 and over,Other,FALSE,Bachelor's degree,US native,VA
2011,Female,FALSE,FALSE,53,25-54,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,25,25-54,White,FALSE,Bachelor's degree,US native,WI
2012,Female,FALSE,FALSE,63,55 and over,White,FALSE,Bachelor's degree,US native,VT
2013,Female,FALSE,FALSE,65,55 and over,White,FALSE,Bachelor's degree,US native,VT
2011,Male,FALSE,FALSE,29,25-54,White,FALSE,Bachelor's degree,US native,WY
2011,Female,FALSE,FALSE,52,25-54,White,FALSE,Bachelor's degree,US native,VT
2012,Female,FALSE,FALSE,53,25-54,White,FALSE,Bachelor's degree,US native,VT
2011,Female,FALSE,FALSE,48,25-54,White,FALSE,Associate degree,US native,WI
2012,Female,FALSE,FALSE,49,25-54,White,FALSE,Associate degree,US native,WI
2011,Female,FALSE,FALSE,34,25-54,White,FALSE,Bachelor's degree,US native,WV
2011,Female,FALSE,FALSE,54,25-54,Black,FALSE,Associate degree,US native,CA
