year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2017,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,MS
2017,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Graduate degree,US native,MS
2016,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,MS
2017,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,MS
2017,Male,FALSE,FALSE,28,25-54,White,Hispanic,Bachelor's degree,US native,FL
2017,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,FL
2013,Male,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Graduate degree,US native,FL
2017,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,ND
2015,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Graduate degree,US native,ND
2014,Female,FALSE,FALSE,67,55 and over,White,Non-Hispanic,Bachelor's degree,US native,ND
2014,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2011,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Graduate degree,US native,NE
2012,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Graduate degree,US native,NE
2009,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,ND
2009,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2013,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2009,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,ND
2016,Female,FALSE,FALSE,22,16-24,White,Non-Hispanic,Associate degree,US native,NH
2012,Female,FALSE,FALSE,25,25-54,White,Hispanic,Associate degree,US native,CA
2011,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,MD
2013,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2012,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,RI
2016,Female,FALSE,FALSE,60,55 and over,White,Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2017,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,WV
2012,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,TX
2013,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2011,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Bachelor's degree,US native,WV
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2011,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2014,Female,FALSE,FALSE,47,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,TX
2015,Female,FALSE,FALSE,48,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,TX
2016,Male,FALSE,TRUE,52,25-54,Black,Non-Hispanic,Graduate degree,"Foreign-born, citizen",TX
2017,Female,FALSE,FALSE,33,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",TX
2015,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2017,Female,TRUE,TRUE,60,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2014,Female,FALSE,FALSE,28,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2011,Female,FALSE,FALSE,29,25-54,Asian,Non-Hispanic,Bachelor's degree,US native,CA
2015,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2010,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Associate degree,US native,WI
2011,Female,TRUE,TRUE,60,55 and over,White,Non-Hispanic,Associate degree,US native,WI
2016,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,HI
2015,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Associate degree,US native,HI
2017,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,ID
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,ID
2012,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Graduate degree,US native,NY
2011,Female,TRUE,TRUE,49,25-54,White,Non-Hispanic,Graduate degree,US native,NY
2016,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,WY
2011,Female,FALSE,FALSE,40,25-54,Black,Non-Hispanic,Associate degree,US native,CA
2009,Female,FALSE,FALSE,43,25-54,American Indian (Alaskan Native),Non-Hispanic,Bachelor's degree,US native,AR
2012,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Associate degree,US native,NC
2011,Female,FALSE,TRUE,25,25-54,White,Non-Hispanic,Associate degree,US native,NC
2012,Female,TRUE,TRUE,55,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2013,Female,TRUE,TRUE,56,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2010,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Male,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2016,Female,FALSE,FALSE,60,55 and over,Black,Non-Hispanic,Bachelor's degree,US native,MS
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2013,Female,FALSE,FALSE,27,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,TRUE,TRUE,28,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2010,Female,FALSE,FALSE,27,25-54,Black,Non-Hispanic,Associate degree,US native,MD
2014,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2015,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2013,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2014,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2011,Male,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,MD
2010,Female,TRUE,TRUE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2012,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2013,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2010,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,WV
2009,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,WV
2012,Female,TRUE,TRUE,52,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2014,Female,FALSE,FALSE,59,55 and over,White,Hispanic,Associate degree,"Foreign-born, citizen",NJ
2010,Female,FALSE,FALSE,30,25-54,White,Hispanic,Bachelor's degree,US native,RI
2014,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Graduate degree,US native,OH
2014,Female,FALSE,FALSE,80,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2015,Female,FALSE,FALSE,85,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2011,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,MD
2012,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,MD
2009,Female,FALSE,FALSE,42,25-54,Asian,Non-Hispanic,Some college,"Foreign-born, non-citizen",NJ
2010,Female,TRUE,TRUE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",NJ
2010,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Completed high school,US native,WV
2015,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Some college,US native,OH
2012,Female,FALSE,FALSE,53,25-54,Black,Non-Hispanic,Associate degree,US native,MD
2011,Male,FALSE,FALSE,50,25-54,Black,Non-Hispanic,Associate degree,US native,MD
2011,Female,FALSE,FALSE,52,25-54,Black,Non-Hispanic,Associate degree,US native,MD
2012,Female,FALSE,FALSE,59,55 and over,Black,Non-Hispanic,Bachelor's degree,US native,MD
2010,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Associate degree,US native,NJ
2011,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Associate degree,US native,NJ
2011,Male,FALSE,FALSE,44,25-54,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",MD
2013,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Graduate degree,US native,NJ
2012,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Graduate degree,US native,NJ
2011,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2010,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2012,Female,TRUE,TRUE,61,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",RI
2013,Female,TRUE,TRUE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2014,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NJ
2010,Female,FALSE,FALSE,37,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2011,Female,FALSE,FALSE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2012,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Associate degree,US native,RI
2014,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2009,Female,TRUE,TRUE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2015,Female,FALSE,FALSE,69,55 and over,White,Non-Hispanic,Graduate degree,US native,WI
2014,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Graduate degree,US native,WI
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,WI
2014,Female,FALSE,FALSE,34,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2013,Female,FALSE,FALSE,48,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2014,Female,FALSE,FALSE,73,55 and over,Black,Non-Hispanic,Some college,US native,GA
2010,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Graduate degree,US native,CT
2012,Female,TRUE,TRUE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Graduate degree,US native,CT
2011,Female,FALSE,FALSE,60,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CT
2010,Female,TRUE,TRUE,59,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",CT
2012,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2013,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2010,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CT
2009,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CT
2014,Female,TRUE,TRUE,22,16-24,White,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",CT
2012,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",CT
2017,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,CT
2014,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,WI
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,WI
2011,Female,FALSE,FALSE,62,55 and over,Black,Non-Hispanic,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2012,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Some college,US native,IA
2014,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2015,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Some college,US native,KS
2013,Female,FALSE,FALSE,21,16-24,White,Non-Hispanic,Associate degree,US native,VA
2012,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2011,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2013,Female,TRUE,TRUE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,TN
2010,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,SC
2010,Female,FALSE,FALSE,22,16-24,White,Non-Hispanic,Bachelor's degree,US native,WI
2013,Male,TRUE,TRUE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2014,Male,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,OR
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,WY
2013,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,TX
2014,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,MI
2012,Female,FALSE,FALSE,69,55 and over,Black,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2013,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Graduate degree,US native,TX
2013,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MN
2011,Female,FALSE,FALSE,57,55 and over,White,Hispanic,Associate degree,US native,TX
2010,Female,FALSE,FALSE,56,55 and over,White,Hispanic,Associate degree,US native,TX
2009,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,SD
2010,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,SD
2010,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,MS
2009,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2012,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,OH
2017,Female,FALSE,FALSE,47,25-54,Black,Non-Hispanic,Bachelor's degree,US native,VA
2017,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2016,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,IA
2015,Female,FALSE,TRUE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,KS
2016,Male,TRUE,TRUE,44,25-54,Black,Non-Hispanic,Graduate degree,US native,DC
2015,Male,TRUE,TRUE,43,25-54,Black,Non-Hispanic,Graduate degree,US native,DC
2015,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Associate degree,US native,CO
2016,Male,TRUE,TRUE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,NJ
2010,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Associate degree,US native,IA
2011,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Completed high school,US native,IA
2016,Female,TRUE,TRUE,34,25-54,White,Non-Hispanic,Associate degree,US native,MN
2016,Male,FALSE,FALSE,36,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",TX
2016,Female,FALSE,FALSE,33,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",TX
2010,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,PA
2011,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2012,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,PA
2011,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,PA
2015,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Associate degree,US native,OR
2009,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,SD
2014,Female,FALSE,FALSE,29,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TX
2012,Female,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2012,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2011,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Graduate degree,US native,TX
2014,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Graduate degree,US native,TX
2013,Female,TRUE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2009,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,UT
2014,Female,TRUE,TRUE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2009,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2013,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2014,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2009,Male,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2010,Male,TRUE,TRUE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2014,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,SD
2013,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,SD
2011,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,TN
2010,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Graduate degree,US native,TN
2010,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,TN
2009,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Graduate degree,US native,TN
2011,Female,FALSE,FALSE,28,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TX
2010,Female,FALSE,FALSE,33,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",PA
2013,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2014,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,SD
2010,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2013,Female,FALSE,FALSE,58,55 and over,White,Hispanic,Bachelor's degree,US native,RI
2013,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2012,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2017,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,AK
2017,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Associate degree,US native,MO
2015,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2014,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2011,Female,TRUE,TRUE,36,25-54,White,Non-Hispanic,Associate degree,US native,NV
2010,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,NV
2012,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",RI
2011,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",RI
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,TRUE,TRUE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,RI
2014,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Some college,US native,RI
2013,Female,FALSE,FALSE,64,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2010,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2009,Female,FALSE,TRUE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,RI
2012,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2013,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2014,Female,FALSE,FALSE,52,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",PA
2015,Female,FALSE,FALSE,53,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",PA
2011,Female,FALSE,FALSE,21,16-24,White,Non-Hispanic,Associate degree,US native,UT
2012,Female,FALSE,FALSE,21,16-24,White,Non-Hispanic,Associate degree,US native,UT
2010,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Associate degree,US native,TN
2015,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,OR
2012,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Associate degree,US native,UT
2014,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2015,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2009,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2013,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,TX
2010,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Associate degree,US native,UT
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TN
2013,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TN
2012,Female,TRUE,TRUE,45,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2011,Female,TRUE,TRUE,43,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",TX
2011,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2010,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Graduate degree,US native,OR
2012,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,OR
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2013,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Graduate degree,US native,OR
2013,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2017,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,WA
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OH
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OH
2017,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Bachelor's degree,US native,WA
2013,Female,FALSE,FALSE,22,16-24,White,Non-Hispanic,Associate degree,US native,TX
2012,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Associate degree,US native,TX
2013,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OH
2012,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OH
2013,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Graduate degree,US native,OH
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Graduate degree,US native,OH
2012,Male,TRUE,TRUE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2013,Male,FALSE,FALSE,52,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2011,Female,FALSE,FALSE,49,25-54,White,Hispanic,Bachelor's degree,US native,TX
2010,Female,TRUE,TRUE,48,25-54,White,Hispanic,Bachelor's degree,US native,TX
2011,Female,FALSE,FALSE,62,55 and over,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",PA
2009,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2010,Male,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,TX
2009,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,TX
2009,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,TX
2009,Female,TRUE,TRUE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OR
2012,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2013,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2014,Male,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Male,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,OK
2013,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2013,Male,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2014,Male,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,PA
2012,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2013,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2011,Female,FALSE,FALSE,74,55 and over,White,Non-Hispanic,Graduate degree,US native,TN
2011,Female,FALSE,FALSE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,TN
2009,Female,FALSE,FALSE,37,25-54,Black,Non-Hispanic,Bachelor's degree,US native,TN
2012,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,TN
2014,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2015,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,OR
2011,Female,FALSE,FALSE,64,55 and over,Black,Non-Hispanic,Associate degree,US native,PA
2012,Female,FALSE,FALSE,65,55 and over,Black,Non-Hispanic,Completed high school,US native,PA
2011,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,OR
